"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"1","1","서울","B2","섬식","129.99","117.04","12.95","11.85","4호선,경의중앙선,공항철도환승","37.55315","126.972533","12.950000000000005","1.0","1","0","1","1","0","0","0","2376.8053957122856","0.0","0","0","0.0","0.0","0","0","0.0","51","2614.89","2564.89","51.27235294117647","7","236.0","64.9352167814933","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1322.2923091612554","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"2","1","시청","B2","상대식","129.97","118.82","11.15","10.05","2호선환승","37.56359","126.975407","11.150000000000006","1.0","0","1","1","1","0","0","0","1335.3484922080793","0.0","6","6","35.7","5.95","0","0","7.639437268410976","100","3538.94","2512.45","35.3894","6","164.9","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"3","1","종각","B2","상대식","128.77","116.24","12.53","11.43","","37.570203","126.983116","12.530000000000015","1.0","0","1","0","1","0","4","4","333.702328368281","10.042764333916612","3","1","9.7","3.233333333333333","0","0","3.819718634205488","249","13782.9","8368.19","55.35301204819277","49","531.24","317.0366466390555","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","1","4","345.92123130583474","2.890831523191137","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
